contig,length,min.dist.to.plasmid.reference,circular,backbone_func,type,cluster,isolate,genus,species,source_paper,donor,n_cluster,identification_source,PPR_Meta,PlasForest
WCZI01000080.1,5559,0.0844867,FALSE,FALSE,no,clstr_344,GCA_009017635.1,Bacteroides,Bacteroides vulgatus,MIT,am,81,mash,chromosome,Chromosome
WCLS01000096.1,6052,0.087581,TRUE,FALSE,no,clstr_344,GCA_009024805.1,Bacteroides,Bacteroides stercoris,MIT,cx,81,mash,chromosome,Chromosome
WDEP01000146.1,5797,0.0864132,FALSE,FALSE,no,clstr_344,GCA_009093945.1,Bacteroides,Bacteroides xylanisolvens,MIT,bq,81,mash,chromosome,Chromosome
WDIH01000016.1,5290,0.0857608,FALSE,FALSE,no,clstr_344,GCA_009094245.1,Bifidobacterium,Bifidobacterium adolescentis,MIT,ao,81,mash,chromosome,Chromosome
WDIG01000020.1,5097,0.0838645,FALSE,FALSE,no,clstr_344,GCA_009094255.1,Bifidobacterium,Bifidobacterium adolescentis,MIT,ao,81,mash,chromosome,Chromosome
WMKT01000085.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009710925.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMKU01000060.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009710945.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMKV01000060.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009710955.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMKW01000064.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009710965.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMKX01000058.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009710985.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMKY01000061.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009711025.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMPN01000067.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009712315.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMPG01000060.1,4959,0.0831001,FALSE,FALSE,no,clstr_344,GCA_009712765.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMPL01000060.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009712825.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMPO01000061.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009712855.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMPQ01000227.1,5195,0.0844867,TRUE,FALSE,no,clstr_344,GCA_009712875.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMPR01000059.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009712895.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMPS01000080.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009712925.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMPU01000067.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009712955.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMPW01000052.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009712995.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMQB01000063.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009713035.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMQC01000057.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009713045.1,Turicibacter,Turicibacter sanguinis,MIT,bk,81,mash,chromosome,Chromosome
WMQO01000084.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009713245.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMQZ01000100.1,4854,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009713505.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMRC01000048.1,4798,0.08235,FALSE,FALSE,no,clstr_344,GCA_009713565.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMRI01000050.1,4798,0.08235,FALSE,FALSE,no,clstr_344,GCA_009713645.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMRL01000051.1,4798,0.08235,FALSE,FALSE,no,clstr_344,GCA_009713745.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMRM01000052.1,4801,0.08235,FALSE,FALSE,no,clstr_344,GCA_009713765.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMRZ01000037.1,5692,0.0857608,FALSE,FALSE,no,clstr_344,GCA_009714005.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMRY01000203.1,5542,0.0854385,FALSE,FALSE,no,clstr_344,GCA_009714015.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMSF01000143.1,4801,0.08235,FALSE,FALSE,no,clstr_344,GCA_009714105.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMSG01000049.1,4798,0.08235,FALSE,FALSE,no,clstr_344,GCA_009714165.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMSM01000051.1,4798,0.08235,FALSE,FALSE,no,clstr_344,GCA_009714265.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMSN01000049.1,4798,0.08235,FALSE,FALSE,no,clstr_344,GCA_009714305.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMSO01000053.1,5203,0.0844867,TRUE,FALSE,no,clstr_344,GCA_009714315.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMST01000108.1,4798,0.08235,FALSE,FALSE,no,clstr_344,GCA_009714425.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMTE01000061.1,4850,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009714645.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMTI01000055.1,4798,0.08235,FALSE,FALSE,no,clstr_344,GCA_009714715.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMTK01000048.1,4801,0.08235,FALSE,FALSE,no,clstr_344,GCA_009714765.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMTS01000058.1,7313,0.0864132,FALSE,FALSE,no,clstr_344,GCA_009714925.1,Turicibacter,Turicibacter sanguinis,MIT,am,81,mash,chromosome,Chromosome
WMUD01000045.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715145.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMUG01000048.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715165.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMUE01000046.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715185.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMUH01000141.1,4842,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715205.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMUJ01000046.1,5203,0.0844867,TRUE,FALSE,no,clstr_344,GCA_009715265.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMUM01000064.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715315.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMUP01000050.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715365.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMUT01000063.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715465.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMUW01000048.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715485.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMUX01000043.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715545.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMVI01000050.1,5278,0.0848014,FALSE,FALSE,no,clstr_344,GCA_009715765.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMVK01000050.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715805.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMVM01000090.1,5017,0.083557,FALSE,FALSE,no,clstr_344,GCA_009715825.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMVN01000045.1,4850,0.0831001,FALSE,FALSE,no,clstr_344,GCA_009715865.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMVO01000045.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715885.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMVP01000046.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715915.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMVT01000049.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715985.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMVU01000052.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009715995.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMVW01000048.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716035.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMVX01000047.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716065.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMVY01000078.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716075.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWB01000065.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716105.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWA01000055.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716125.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWD01000050.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716165.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWC01000149.1,5019,0.083557,FALSE,FALSE,no,clstr_344,GCA_009716175.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWE01000048.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716215.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWI01000056.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716275.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWN01000050.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716355.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWO01000051.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716405.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWR01000055.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716465.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWU01000045.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716515.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWV01000044.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716545.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWX01000047.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716575.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMWY01000057.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716625.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMXC01000051.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716655.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMXD01000065.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716705.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMXE01000066.1,4803,0.08235,FALSE,FALSE,no,clstr_344,GCA_009716725.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMXH01000043.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716885.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WMXF01000047.1,4837,0.0827983,FALSE,FALSE,no,clstr_344,GCA_009716895.1,Turicibacter,Turicibacter sanguinis,MIT,af,81,mash,chromosome,Chromosome
WXIM01000127.1,5225,0.0844867,TRUE,FALSE,no,clstr_344,GCA_009894465.1,Escherichia,Escherichia coli,MIT,am,81,mash,chromosome,Chromosome
QVLZ01000092.1,4325,0.0193714,FALSE,TRUE,no,clstr_2881,GCA_003435205.1,Bacteroides,Bacteroides sp. AF32-8BH,BGI,AF32,80,mash,plasmid,Chromosome
QSQS01000028.1,4376,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_003437495.1,Parabacteroides,Parabacteroides distasonis,BGI,TF10,80,mash,plasmid,Chromosome
QSTL01000036.1,4364,0.0198429,FALSE,TRUE,no,clstr_2881,GCA_003438205.1,Bacteroides,Bacteroides uniformis,BGI,OM07,80,mash,plasmid,Chromosome
QSTN01000075.1,4380,0.0198429,TRUE,TRUE,no,clstr_2881,GCA_003438235.1,Bacteroides,Bacteroides vulgatus,BGI,OM07,80,mash,plasmid,Chromosome
QSTO01000079.1,4325,0.0198429,FALSE,TRUE,no,clstr_2881,GCA_003438705.1,Bacteroides,Bacteroides vulgatus,BGI,OM07,80,mash,plasmid,Chromosome
QRTQ01000050.1,4376,0.0194565,TRUE,TRUE,no,clstr_2881,GCA_003458215.1,Bacteroides,Bacteroides fragilis,BGI,AF27,80,mash,plasmid,Chromosome
QRUB01000049.1,4325,0.0192023,FALSE,TRUE,no,clstr_2881,GCA_003458365.1,Bacteroides,Bacteroides stercoris,BGI,AF25,80,mash,plasmid,Chromosome
QRUE01000050.1,4283,0.0197349,FALSE,TRUE,no,clstr_2881,GCA_003458395.1,Bacteroides,Bacteroides stercoris,BGI,AF25,80,mash,plasmid,Chromosome
QRUO01000054.1,4376,0.0192023,TRUE,TRUE,no,clstr_2881,GCA_003459065.1,Bacteroides,Bacteroides caccae,BGI,AF24,80,mash,plasmid,Chromosome
QRVP01000052.1,4325,0.0193079,FALSE,TRUE,no,clstr_2881,GCA_003459325.1,Bacteroides,Bacteroides uniformis,BGI,AF21,80,mash,plasmid,Chromosome
QRVZ01000061.1,4327,0.0191812,TRUE,TRUE,no,clstr_2881,GCA_003459425.1,Bacteroides,Bacteroides ovatus,BGI,AF20,80,mash,plasmid,Chromosome
QSCP01000142.1,8587,0.0190552,FALSE,TRUE,no,clstr_2881,GCA_003463095.1,Bacteroides,Bacteroides thetaiotaomicron,BGI,OF03,80,mash,plasmid,Chromosome
QSCQ01000075.1,4376,0.0190552,TRUE,TRUE,no,clstr_2881,GCA_003463115.1,Bacteroides,Bacteroides caccae,BGI,OF02,80,mash,plasmid,Chromosome
QSCS01000081.1,4376,0.0190552,TRUE,TRUE,no,clstr_2881,GCA_003463165.1,Bacteroides,Bacteroides caccae,BGI,OF02,80,mash,plasmid,Chromosome
QSDC01000062.1,4325,0.0193714,FALSE,TRUE,no,clstr_2881,GCA_003463495.1,Bacteroides,Bacteroides ovatus,BGI,OF01,80,mash,plasmid,Chromosome
QSDG01000044.1,4376,0.0192445,TRUE,TRUE,no,clstr_2881,GCA_003463545.1,Bacteroides,Bacteroides fragilis,BGI,OF01,80,mash,plasmid,Chromosome
QSDH01000099.1,4426,0.0190552,TRUE,TRUE,no,clstr_2881,GCA_003463555.1,Bacteroides,Bacteroides fragilis,BGI,CF01,80,mash,plasmid,Chromosome
QSDJ01000139.1,4426,0.0190552,TRUE,TRUE,no,clstr_2881,GCA_003463605.1,Bacteroides,Bacteroides vulgatus,BGI,CF01,80,mash,plasmid,Chromosome
QSOU01000048.1,4325,0.0192023,FALSE,TRUE,no,clstr_2881,GCA_003466305.1,Bacteroides,Bacteroides ovatus,BGI,TM07,80,mash,plasmid,Chromosome
QSEZ01000064.1,4379,0.0196275,TRUE,TRUE,no,clstr_2881,GCA_003466785.1,Bacteroides,Bacteroides vulgatus,BGI,AM44,80,mash,plasmid,Chromosome
QSFC01000062.1,4426,0.0196275,TRUE,TRUE,no,clstr_2881,GCA_003466805.1,Bacteroides,Bacteroides caccae,BGI,AM44,80,mash,plasmid,Chromosome
QSHD01000086.1,4325,0.0195632,FALSE,TRUE,no,clstr_2881,GCA_003467565.1,Bacteroides,Bacteroides vulgatus,BGI,AM38,80,mash,plasmid,Chromosome
QSGM01000079.1,4243,0.0190762,FALSE,TRUE,no,clstr_2881,GCA_003468155.1,Bacteroides,Bacteroides ovatus,BGI,AM40,80,mash,plasmid,Chromosome
QSGZ01000071.1,4325,0.0192023,FALSE,TRUE,no,clstr_2881,GCA_003468295.1,Bacteroides,Bacteroides vulgatus,BGI,AM39,80,mash,plasmid,Chromosome
QSJK01000075.1,4325,0.0194565,FALSE,TRUE,no,clstr_2881,GCA_003468875.1,Bacteroides,Bacteroides xylanisolvens,BGI,AM30,80,mash,plasmid,Chromosome
QSJN01000028.1,4318,0.0190134,FALSE,TRUE,no,clstr_2881,GCA_003468915.1,Parabacteroides,Parabacteroides distasonis,BGI,AM30,80,mash,plasmid,Chromosome
QSJP01000059.1,4325,0.0192867,FALSE,TRUE,no,clstr_2881,GCA_003469365.1,Bacteroides,Bacteroides thetaiotaomicron,BGI,AM30,80,mash,plasmid,Chromosome
QSKS01000032.1,4376,0.0190552,TRUE,TRUE,no,clstr_2881,GCA_003469595.1,Bacteroides,Bacteroides intestinalis,BGI,AM27,80,mash,plasmid,Chromosome
QSKH01000058.1,4325,0.0192023,FALSE,TRUE,no,clstr_2881,GCA_003469855.1,Bacteroides,Bacteroides stercoris,BGI,AM28,80,mash,plasmid,Chromosome
QSKU01000072.1,4325,0.0192023,FALSE,TRUE,no,clstr_2881,GCA_003470005.1,Bacteroides,Bacteroides stercoris,BGI,AM27,80,mash,plasmid,Chromosome
QRJL01000030.1,4333,0.0192656,TRUE,TRUE,no,clstr_2881,GCA_003471545.1,Bacteroides,Bacteroides uniformis,BGI,AM18,80,mash,plasmid,Chromosome
QRNW01000116.1,8622,0.0190762,FALSE,TRUE,no,clstr_2881,GCA_003474145.1,Bacteroides,Bacteroides vulgatus,BGI,AF41,80,mash,plasmid,Chromosome
QRPG01000097.1,4366,0.0192023,FALSE,TRUE,no,clstr_2881,GCA_003474845.1,Bacteroides,Bacteroides vulgatus,BGI,AF36,80,mash,plasmid,Chromosome
QRPS01000073.1,4325,0.0193714,FALSE,TRUE,no,clstr_2881,GCA_003475045.1,Bacteroides,Bacteroides vulgatus,BGI,AF35,80,mash,plasmid,Chromosome
QRQJ01000161.1,4426,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_003475425.1,Bacteroides,Bacteroides caccae,BGI,AF31,80,mash,plasmid,Chromosome
QRQI01000126.1,4325,0.0192867,FALSE,TRUE,no,clstr_2881,GCA_003475435.1,Bacteroides,Bacteroides vulgatus,BGI,AF31,80,mash,plasmid,Chromosome
QTLN01000055.1,4325,0.0192867,FALSE,TRUE,no,clstr_2881,GCA_003602735.1,Bacteroides,Bacteroides sp. AF39-16AC,BGI,AF39,80,mash,plasmid,Chromosome
QTLX01000066.1,4243,0.0200167,FALSE,TRUE,no,clstr_2881,GCA_003602805.1,Bacteroides,Bacteroides sp. AF32-15BH,BGI,AF32,80,mash,plasmid,Chromosome
QTMY01000203.1,4426,0.0190552,TRUE,TRUE,no,clstr_2881,GCA_003602825.1,Bacteroides,Bacteroides sp. CF01-10NS,BGI,CF01,80,mash,plasmid,Chromosome
QTLY01000023.1,4325,0.0197781,FALSE,TRUE,no,clstr_2881,GCA_003602895.1,Bacteroides,Bacteroides sp. AF29-11,BGI,AF29,80,mash,plasmid,Chromosome
QTMD01000070.1,4376,0.0190552,TRUE,TRUE,no,clstr_2881,GCA_003602995.1,Bacteroides,Bacteroides sp. AF25-38AC,BGI,AF25,80,mash,plasmid,Chromosome
QTMA01000058.1,4325,0.0195846,FALSE,TRUE,no,clstr_2881,GCA_003603055.1,Bacteroides,Bacteroides sp. AF27-10BH,BGI,AF27,80,mash,plasmid,Chromosome
QTMW01000097.1,4325,0.0192023,FALSE,TRUE,no,clstr_2881,GCA_003604005.1,Bacteroides,Bacteroides sp. OF03-11BH,BGI,OF03,80,mash,plasmid,Chromosome
QTMX01000035.1,4325,0.0193714,FALSE,TRUE,no,clstr_2881,GCA_003635375.1,Parabacteroides,Parabacteroides sp. OF01-14,BGI,OF01,80,mash,plasmid,Chromosome
QTLZ01000050.1,4325,0.0195846,FALSE,TRUE,no,clstr_2881,GCA_003635425.1,Parabacteroides,Parabacteroides sp. AF27-14,BGI,AF27,80,mash,plasmid,Chromosome
QTNC01000051.1,4426,0.0196275,TRUE,TRUE,no,clstr_2881,GCA_003635495.1,Parabacteroides,Parabacteroides sp. AM44-16,BGI,AM44,80,mash,plasmid,Chromosome
VVRX01000027.1,3772,0.0198213,FALSE,TRUE,no,clstr_2881,GCA_008418745.1,Alistipes,Alistipes onderdonkii,MIT,am,80,mash,plasmid,Chromosome
VVMK01000023.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008421645.1,Akkermansia,Akkermansia sp. BIOML-A49,MIT,aa,80,mash,plasmid,Chromosome
VVLL01000028.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008422135.1,Akkermansia,Akkermansia sp. BIOML-A24,MIT,aa,80,mash,plasmid,Chromosome
VWGL01000081.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568455.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWGK01000079.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568525.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWGJ01000081.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568555.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWGH01000090.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568565.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWGF01000084.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568595.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWGG01000075.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568615.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFZ01000082.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568645.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWGD01000086.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568675.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFY01000083.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568695.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFX01000122.1,4729,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568705.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFV01000079.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568725.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFS01000359.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568735.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFR01000087.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568775.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFM01000108.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568855.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFL01000138.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568895.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFK01000374.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568905.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFI01000128.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568925.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFH01000100.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008568955.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWEU01000088.1,4392,0.0168772,FALSE,TRUE,no,clstr_2881,GCA_008569245.1,Bacteroides,Bacteroides fragilis,MIT,bf,80,mash,plasmid,Chromosome
VVYU01000503.1,4304,0.0196275,FALSE,TRUE,no,clstr_2881,GCA_008572245.1,Bacteroides,Bacteroides cellulosilyticus,MIT,aa,80,mash,plasmid,Chromosome
VWGC01000081.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008829545.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWGB01000079.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008829565.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFW01000113.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008829605.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFU01000111.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008829625.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFT01000083.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008829645.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
VWFF01000094.1,4394,0.0191391,TRUE,TRUE,no,clstr_2881,GCA_008829665.1,Bacteroides,Bacteroides ovatus,MIT,af,80,mash,plasmid,Chromosome
